text,airline_sentiment
definit compliment realli thought bag lost sent anoth airport end happi custom,2
thanx much follow email ticket voucher unitedairlin care,2
definit trip rememb ewr sti second season first seat pay loyal,2
nope told u time go home sleep airport even though assur u would get room,0
keep updat let know bag make burg,1
back expens holiday work year pay ruin want compens origin case back,0
thank unit understand would actual like bag back done also want money,0
frankli wors custom servic ever problem happen deal defin compani never unit,0
still valid seem strang delay late inbound crew hour plane alreadi,0
thank lack help can respons desk,0
bad ua anoth unforese oper issu return,0
would like know go current land,1
pay luggag deliv arriv wait addit day deliveri,0
hotel peopl feel like held hostag someon board pass leav fail,0
one great airlin red_heart,2
outbound bag lb bag return home bag lb logic write machin human help requir,0
like hear poor experi pleas share detail custom care team,0
cancel flightn left u fend flt came late get runaround hr employe blame previou,0
local unit number malaysia local unit airlin kuala lumpur kul,1
okay ase24766m find luggag,0
agent met u gate said issu delay ua1116 would taken onlin,0
send urgent messag via eservic bg0kwm narayanan pleas respond asap also local unit tel kul,1
thank guy get a380 anytim soon,1
ladi one phone say tel aviv tel aviv unit say newark one know noth,0
see kn run plane run thank help,2
ye still answer mani luggag day unaccept,0
go noth like alway,0
sent feedback thank,1
plu food taxi,0
offer u room peopl fail,0
peopl get pretti tire action solv problem plu miss day vacat ski,0
bright side would keep promis made hope good night thank,0
ye,1
take back comment team work hard help u far solut hotel food anyth fail,0
arriv two hour late clt sit tarmac move plane gate unhappi custom,0
airlin absolut worst idea neveragain unitedairlin,0
thank might want fix line custom care team current respond inquiri within busi day,0
flew unit au austin bergstrom cancun intl best ever big small,2
frustrat frequent flyer loyal sinc continent upgrad equal pay time top purchas ticket,0
deep vein thrombosi,1
wors figur pack plane screw connectn claim hotl room san fran strand pax way go,0
passeng hour delay left hotel end night hou airport wtf,0
hey iah po leav late one back iah earli rather get po earlier,0
lost bag process broken agent promis call hold bag found wake deliveri fail,0
peopl counter help see nobodi austin still sit,0
unfortun still tarmac definit miss ride gonnabealongnight,1
regret hear pleas let u know need assist kn final abl secur seat thx,0
time check open ua80 manchest newark today,1
good know open close door premier passeng safeti brief delay flight annoy,0
dm sent,1
yea get phoenix alreadi delay day peopl bullshit,0
consol staff stellar hour delay encount everi one flight,0
ua3576 gate b1 tell ray somehow made iah wait one,2
unfortun xma gift look like razor rip right front pocket pictur,0
thank ask,2
lost bag cancel flightl flight delhi call center poor unit staff spread thin stress name,0
ye make mistak le absurd chang fact inconveni miss luggag tonight,0
constantli challeng upgrad charg order prevent dvt pay addtl,0
ord wait min crew member left gate item came attend sarcast said good luck walk away,0
follow back pleas happili dm link rather share travel plan publicli,1
0,2
favorit airlin,2
serious fail make stranger share room,0
nah,1
need asap make today,0
agent split reserv cancel refund credit wk,0
vacat go ruin day rain chang fee u nearli cost origin help,1
sent messag let know asap,1
would make share room,0
tri call min phn wait mean miss option anyway,0
ask guy bwi wait u get delay san diego pretti pleas,0
still wait find rep work hard upset wait tomorrow pm get mammoth,0
earli flt think call appropri ye review nada avail next day expect full refund,0
understand thank,1
ask call get fix tweet b question stall make thing wors phone number pleas,0
yo yo yo stuck tarmac hour go miss ride help pleas helpimstuck unit,0
highli unprofession overbook seat rearrang schedul mismanag,0
well consid everi agent claim unabl help everyth els wast time hear call corp,0
man wait book ticket thank jp life sabe,2
ice total understand larg number u face hour time overnight cancel flightat seem like,0
flt cancel flightl get email happen courtesi phn call book diff airlin citi,0
tag number let find bag,0
better train support staff appropri decorum consid revisit terribl provid death certif polici,0
well bar set low guy realli good apolog game chang guy learn,0
post disappoint frequent unit flyer simpl bad appl spoil bunch,1
guy continu impress houston,2
way make phone call need handl via twitter email web thank,0
pleas help ethiopia adopt two year old child exist confirm need add child reserv,1
question onboad volt outlet plane,1
websit deserv new design html5 ftw,0
thank ef holiday miss full day ski due baggag team incompet,0
twitter let dm,1
hope,1
agent help person front finish walk away guy behind shock,0
connect ord exact plane check carri appar taken left chicago pretti ridicul,0
encourag cpap tonight,0
ye file claim soon carousel stop without bag got email found sched deliveri,0
idea monitor mileag member travel pattern enough know chang job lose statu make transit easier,1
delay den cle manual enter baggag tag realli worst cust servic day ker friendlyski,0
tell u delay tell u time min spare say delay unless sure,0
ye lusaka zambia guess bag never made plane iad,0
voucher,1
late denver late newark let even get disast check bag unaccept,0
let think ever flown problem worst airlin period,0
ye file claim hope receiv luggag ridicul purchas item go sleep reimburs,0
ua938 ord lhr bag load min late frigid air cabin plane feel like fall apart upgrad long haul fleet,0
attend never serv beverag tea check give ua6076 notcool,0
load balanc system appar systemwid major impact unit airlin flight cyberattack,0
unschedul refuel stop miss connect flight home look ward bed big pb sandwich,0
spent hundr rectifi situat guy go quiet,0
ua276 sit ewr nearli hour sked pilot say comput clue leav help,0
end come travel liter extra day half,0
made upgrad list fli st tomorrow min first time ever raising_hand statusmatchpaidoff,2
refund u vacat get free room night make make u sleep dia,2
thank remind fun ride,2
receiv luggag also look left snow arriv ask peopl refund,0
updat a320 aircraft wifi devic entertain outlet get charg devic,0
one scan insid plane ask peopl line around plane go,0
gate chang two delay even crew think airlin suck,0
frustrat wast day due equip failur,0
comput stop give updat took info app ridicul keep peopl updat,0
soooo day offer respons assum poor treatment gate agent norm,0
terrif mani thank look forward back ua tomorrow great vancouv,2
call result hr hold time day wait check suspect code share fare noth investig time wast,0
taken week cust care respond case request refund wi fi work get updat,0
appreci effort get home,2
correct spent hour tri book onlin receiv error click final purchas button,0
today finest could prevent one gate agent advis passeng,0
real deal delay ua denver vega,0
ua63 madrid arriv agent mass confus sent fro ua employe maryjo rude unhelp,0
system failur bad trend softwar project like fli airplan thing emerg takeoff,0
lot report system failur delay flight last week current sit tarmac ogg hour,0
reboot chicago dispatch system need tire sit plane,1
despit shaki connect look like get home tonight great job touch go,2
howev complet control price still display,0
aircraft closest gate one closest gate go chicago,1
tell file claim cloth purchas,0
comic return ase two unit flight board adjac gate clear plane board,0
grk13575m file refer,0
would contact discu poor experi custom servic would give shot,0
ua pacif rim date night cut constantli randomli one spot repeat,0
tri sinc file report,0
send email bad experi send back gener respons yet anoth reason never fli,0
mom left kindl today burgundi case light seat anyon find,1
ticket pleas refund unnecessari upgrad fee,0
horribl lost carseat expect u use loner carseat safeti regul say illeg use use car seat,0
thank,2
decis decis love tri servic offer statu match kp,1
need info great amen kit pj includ statu match aa kp,1
care link show wrong price site site respons ensur correct,0
flight lie flat seat stl pdx around date march,1
need get home th tell th night compens anyth done,0
baggag fee waiv premier member pleas see jp point membership,0
wonder bag claim peopl final bag catch earlier origin land wastedtim,0
dmed thank,0
thank touch,2
thank karen salisburi iah amaz custom servic found daughter bag lost ua1516 made day,2
day late flightr bag left iad unit help everyon tell differ stori,0
hi direct flight houston reno begin see day march,1
like continent chicken feat fair,1
assist current statu flt dfw tomorrow,1
left comment custom care thank contact,2
lose gate check bag den ord direct ugh,0
caught earlier ord gate check bag lost hare origin land minut frustrat,0
ye thank much purple_heart see spoke reserv team reinstat thank ey,2
captain behalf front offic welcom board never heard laugh hard funnycaptain,2
